label,bucket,filename,lap_var,fft_ratio,width,height,license,license_version,creator,source,landing_url,license_url,image_url,term
blurry,confident,df53b39e1aad2b26.jpg,4.0,0.3104,1023,683,cc0,1.0,D Coetzee,flickr,https://www.flickr.com/photos/29507259@N02/14664541797,https://creativecommons.org/publicdomain/zero/1.0/,https://live.staticflickr.com/3873/14664541797_bfbfde3347_b.jpg,defocused
blurry,confident,6d02df17001814f1.jpg,30.5,0.4161,1023,683,by-nc,2.0,eliudrosales,flickr,https://www.flickr.com/photos/29271939@N02/16031885077,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/8594/16031885077_83a8432cac_b.jpg,defocused
blurry,confident,aa13a1e883213f7c.jpg,71.3,0.3919,1024,683,by-nc-nd,2.0,Pensiero,flickr,https://www.flickr.com/photos/63894760@N00/2294776270,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/3183/2294776270_3a1454a3f2_b.jpg,defocused
blurry,review,b3ae7ec8c758fd76.jpg,140.4,0.5977,750,1024,by,2.0,luisVilanova,flickr,https://www.flickr.com/photos/32951050@N05/4233498238,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/2783/4233498238_817b3a449d_b.jpg,defocused
not_blurry,confident,a77b9cf3249fa3b9.jpg,2138.5,0.6989,683,1024,by,2.0,laszlo-photo,flickr,https://www.flickr.com/photos/40467171@N00/286757494,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/110/286757494_90d8f6a543_b.jpg,sharp landscape
not_blurry,confident,176fd1a7f64bd661.jpg,2086.7,0.6598,1024,805,by,2.0,NASA Goddard Photo and Video,nasa,https://www.flickr.com/photos/24662369@N07/9494969781,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7411/9494969781_db9a1c5f73_b.jpg,sharp landscape
not_blurry,confident,5f7f2f6e8a02989f.jpg,3063.9,0.6983,1024,683,by,2.0,Zach Dischner,flickr,https://www.flickr.com/photos/35557234@N07/8625031423,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/8532/8625031423_e11e15a8cb_b.jpg,sharp landscape
not_blurry,confident,4f6dde6d57dc9c96.jpg,5085.7,0.7537,1024,768,by-nc-sa,2.0,_Hadock_,flickr,https://www.flickr.com/photos/7992704@N05/24998454853,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/1715/24998454853_9482bcee8c_b.jpg,sharp landscape
not_blurry,confident,c4445bdcce8701b8.jpg,2593.7,0.7235,680,1024,by,2.0,andrew_byrne,flickr,https://www.flickr.com/photos/36732216@N03/5423435586,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/5174/5423435586_199f3e232b_b.jpg,sharp landscape
not_blurry,confident,4e38ddd9007d8bac.jpg,5011.4,0.8029,1023,683,by-nc-sa,2.0,David Kracht,flickr,https://www.flickr.com/photos/57761648@N02/15116376386,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/3848/15116376386_83c5d175cd_b.jpg,sharp landscape
not_blurry,confident,c84af5ec681b2d4d.jpg,3819.7,0.8229,1023,731,by,2.0,NASA Goddard Photo and Video,nasa,https://www.flickr.com/photos/24662369@N07/6630087415,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7152/6630087415_426ff8d7ae_b.jpg,sharp landscape
not_blurry,confident,a18f4acd0416b1e1.jpg,14000.5,0.8064,1024,684,by-nc-sa,2.0,_Hadock_,flickr,https://www.flickr.com/photos/7992704@N05/26730786361,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/7578/26730786361_0c89276a0e_b.jpg,sharp landscape
not_blurry,confident,2060ecdcb7580ea9.jpg,2625.4,0.7605,1024,768,by,2.0,NASA Goddard Photo and Video,nasa,https://www.flickr.com/photos/24662369@N07/8185442812,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/8066/8185442812_fe4da7b126_b.jpg,sharp landscape
not_blurry,confident,4243bf4a3489beae.jpg,205.5,0.5803,1024,682,by,2.0,Harry Thomas Photography,flickr,https://www.flickr.com/photos/84598277@N08/9336682803,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7364/9336682803_af640c9d2c_b.jpg,sharp landscape
not_blurry,confident,1c566f68ffba96ed.jpg,849.0,0.6664,1024,768,by,2.0,paul bica,flickr,https://www.flickr.com/photos/99771506@N00/5539886598,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/5052/5539886598_46a0629d52_b.jpg,sharp landscape
not_blurry,confident,54e29d91d85ad1fc.jpg,2850.2,0.7728,1024,813,by-nc-sa,2.0,Trey Ratcliff,flickr,https://www.flickr.com/photos/95572727@N00/4105054854,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/2582/4105054854_2927d15bc6_b.jpg,sharp landscape
not_blurry,confident,3a24cd3cd5c942f4.jpg,362.7,0.6035,1024,753,by-nc-sa,2.0,Trey Ratcliff,flickr,https://www.flickr.com/photos/95572727@N00/3405013981,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/3449/3405013981_418401036d_b.jpg,sharp landscape
not_blurry,confident,c2baf0d19a03f7dd.jpg,187.1,0.5761,1024,683,by,2.0,krystian_o,flickr,https://www.flickr.com/photos/44667304@N02/5082436845,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/4106/5082436845_049e9b36c6_b.jpg,sharp landscape
not_blurry,confident,d9c9f5829dc3a4c9.jpg,6350.7,0.7723,1024,681,by-nc,2.0,Moose Winans,flickr,https://www.flickr.com/photos/91164391@N05/11465350003,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/7304/11465350003_3cd3f04d68_b.jpg,sharp landscape
not_blurry,confident,b4f6726c7cb505e9.jpg,898.6,0.6860,1024,768,by,2.0,NASA Goddard Photo and Video,nasa,https://www.flickr.com/photos/24662369@N07/8185443826,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/8344/8185443826_a8c64e19ac_b.jpg,sharp landscape
not_blurry,confident,43cada2493a8b75f.jpg,536.8,0.6677,1024,683,by-sa,2.0,jiuguangw,flickr,https://www.flickr.com/photos/32366606@N00/5135522824,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/1209/5135522824_f0d4f9da2f_b.jpg,sharp landscape
not_blurry,confident,af7c78e579b38c5b.jpg,1416.2,0.6859,1024,679,by-nc-nd,2.0,Fadzly @ Shutterhack,flickr,https://www.flickr.com/photos/9352758@N04/3507443204,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/3660/3507443204_228cdeac5f_b.jpg,sharp landscape
not_blurry,confident,b128a2588bc67e1e.jpg,1172.5,0.6796,1024,683,by-nc-nd,2.0,w4nd3rl0st (InspiredinDesMoines),flickr,https://www.flickr.com/photos/40531740@N08/5585662892,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/5106/5585662892_a0cc697a86_b.jpg,sharp landscape
not_blurry,confident,0e8180affee29d5a.jpg,797.7,0.7150,1024,714,by-nc-sa,2.0,CVIja(x),flickr,https://www.flickr.com/photos/191441905@N04/52285114213,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/65535/52285114213_cfbf8f134b_b.jpg,sharp landscape
not_blurry,review,c73519167782b7dd.jpg,49.4,0.4646,1024,683,by,2.0,Zach Dischner,flickr,https://www.flickr.com/photos/35557234@N07/5656303960,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/5028/5656303960_f6818f468c_b.jpg,sharp landscape
not_blurry,confident,b1de8f85c0f4f0c5.jpg,2706.7,0.7200,1024,681,by-nc-nd,2.0,Jeff Power,flickr,https://www.flickr.com/photos/24379591@N03/2974955356,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/3038/2974955356_a72cb9ea5b_b.jpg,sharp landscape
not_blurry,confident,eeb488247feb3d0a.jpg,1785.2,0.8057,1024,684,by-nc-nd,2.0,[nosamk] KMason photography,flickr,https://www.flickr.com/photos/8519118@N06/8498104278,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/8510/8498104278_ab7bfdcb58_b.jpg,sharp landscape
not_blurry,confident,6875dfc992502346.jpg,674.4,0.6505,1024,685,by,2.0,NASA Goddard Photo and Video,nasa,https://www.flickr.com/photos/24662369@N07/8185443534,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/8057/8185443534_8b795c0394_b.jpg,sharp landscape
not_blurry,confident,c1191ab8f4ced5c5.jpg,5063.5,0.7759,777,1024,by,2.0,NASA Goddard Photo and Video,nasa,https://www.flickr.com/photos/24662369@N07/7881867606,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/8281/7881867606_f674cd34a3_b.jpg,sharp landscape
not_blurry,confident,f0db04af46099182.jpg,2140.6,0.7642,1024,697,by-nc-sa,2.0,Trey Ratcliff,flickr,https://www.flickr.com/photos/95572727@N00/3451156513,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/3621/3451156513_c76cd440e0_b.jpg,sharp landscape
not_blurry,confident,1d03e2c83190c4a5.jpg,1968.3,0.6063,1024,768,by,2.0,shannonpatrick17,flickr,https://www.flickr.com/photos/10799351@N00/3312943639,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/3429/3312943639_0de1f4536a_b.jpg,sharp landscape
not_blurry,confident,a8bda4b149b8ce48.jpg,2822.9,0.7143,1024,683,by-nc-nd,2.0,San Diego Shooter,flickr,https://www.flickr.com/photos/19953384@N00/4557609499,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/3143/4557609499_d12c467c26_b.jpg,sharp landscape
not_blurry,confident,2782ed9a979b3a4d.jpg,3035.6,0.7222,1024,683,by,2.0,JonoMueller,flickr,https://www.flickr.com/photos/45939540@N05/5891809300,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/5156/5891809300_d026135af1_b.jpg,sharp landscape
not_blurry,confident,6a6555e09ce9eb37.jpg,2924.3,0.7641,1024,718,by-nc-nd,2.0,tychay,flickr,https://www.flickr.com/photos/79053562@N00/77400398,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/9/77400398_f189ec2554_b.jpg,sharp landscape
not_blurry,review,059b5ef7575cec31.jpg,72.6,0.4374,1024,768,by-nc-nd,2.0,Tasumi1968,flickr,https://www.flickr.com/photos/85001226@N00/396209126,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/136/396209126_5eb0e6e225_b.jpg,macro photography
not_blurry,review,5a4e012daa5a2323.jpg,118.9,0.4226,1024,768,by-nc-nd,2.0,Tasumi1968,flickr,https://www.flickr.com/photos/85001226@N00/396206941,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/172/396206941_778a5bf7c2_b.jpg,macro photography
not_blurry,confident,83dec78a0cbb3b5d.jpg,1288.1,0.6244,1024,742,by-nc-nd,2.0,Fr@ηk,flickr,https://www.flickr.com/photos/56936646@N07/31466006677,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/4863/31466006677_34a48638b4_b.jpg,macro photography
not_blurry,confident,ad3041fdc426974d.jpg,189.4,0.5277,678,1024,by-nd,2.0,Rodrigo Soldon Souza,flickr,https://www.flickr.com/photos/9783357@N08/6750894083,https://creativecommons.org/licenses/by-nd/2.0/,https://live.staticflickr.com/7164/6750894083_1588827144_b.jpg,macro photography
not_blurry,review,d8e6547e790abe1e.jpg,248.9,0.4420,1024,768,by-nc-nd,2.0,Tasumi1968,flickr,https://www.flickr.com/photos/85001226@N00/396208440,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/178/396208440_5073eca31b_b.jpg,macro photography
not_blurry,review,4b1ba2f4079fa97c.jpg,8.6,0.4624,1024,678,by-nd,2.0,Rodrigo Soldon Souza,flickr,https://www.flickr.com/photos/9783357@N08/6764995527,https://creativecommons.org/licenses/by-nd/2.0/,https://live.staticflickr.com/7157/6764995527_9b6ce8c61d_b.jpg,macro photography
not_blurry,confident,c17f4458f157ff95.jpg,1143.1,0.7495,2212,1659,by-sa,4.0,Alexey Kljatov,wikimedia,https://commons.wikimedia.org/w/index.php?curid=39993014,https://creativecommons.org/licenses/by-sa/4.0/,https://upload.wikimedia.org/wikipedia/commons/d/d7/Snowflake_macro_photography_1.jpg,macro photography
not_blurry,review,fb97c8703ee58641.jpg,124.7,0.5249,1024,768,by-nc-nd,2.0,Captain Kimo,flickr,https://www.flickr.com/photos/32154460@N04/6459534301,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/7145/6459534301_4dcd9987da_b.jpg,macro photography
not_blurry,confident,c1d1dd52dbe61448.jpg,237.0,0.4621,1024,768,by-nc-sa,2.0,Bobokeh,flickr,https://www.flickr.com/photos/100394809@N02/14873079401,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/5561/14873079401_615eff2632_b.jpg,macro photography
not_blurry,review,ea4b6a396f7a8b6e.jpg,68.1,0.4554,1024,678,by-nd,2.0,Rodrigo Soldon Souza,flickr,https://www.flickr.com/photos/9783357@N08/6764746833,https://creativecommons.org/licenses/by-nd/2.0/,https://live.staticflickr.com/7014/6764746833_c794c24d8f_b.jpg,macro photography
not_blurry,review,a79ae7959d0be2b6.jpg,111.5,0.4330,1024,683,by-nc-nd,2.0,perlaroques,flickr,https://www.flickr.com/photos/57666876@N08/6611829611,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/7020/6611829611_1be924a2ae_b.jpg,macro photography
not_blurry,confident,86a9bd0dfaff44cf.jpg,316.1,0.5244,1024,819,by-nc-sa,2.0,Bobokeh,flickr,https://www.flickr.com/photos/100394809@N02/14689454570,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/5552/14689454570_254d310129_b.jpg,macro photography
not_blurry,review,91b10cbc7a36eead.jpg,20.2,0.4716,681,1024,by-nc,2.0,Flavio~,flickr,https://www.flickr.com/photos/37873897@N06/8460746676,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/8392/8460746676_ec379e1df5_b.jpg,macro photography
not_blurry,confident,3c10df791bb9696a.jpg,536.1,0.5379,768,1024,by-sa,2.0,moonjazz,flickr,https://www.flickr.com/photos/8398907@N02/47962363042,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/65535/47962363042_d67fe125df_b.jpg,macro photography
not_blurry,review,5b28eb99f5b264f8.jpg,159.8,0.3950,2000,2000,by-sa,3.0,Maximilian Schönherr,wikimedia,https://commons.wikimedia.org/w/index.php?curid=30080122,https://creativecommons.org/licenses/by-sa/3.0/,https://upload.wikimedia.org/wikipedia/commons/1/17/OK-button_-_Macro_photography_of_a_remote_control.jpg,macro photography
not_blurry,review,d54b875739f8732c.jpg,29.1,0.5269,1024,683,by-nc-nd,2.0,Filip Patock,flickr,https://www.flickr.com/photos/142841067@N07/49188950276,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/65535/49188950276_95de558a22_b.jpg,macro photography
not_blurry,confident,3dec95d319811cd8.jpg,172.7,0.7108,1024,683,by-nc-sa,2.0,Anxo Resúa,flickr,https://www.flickr.com/photos/44761444@N03/6658377795,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/7161/6658377795_9a034dac5d_b.jpg,macro photography
not_blurry,confident,55075826f29bd1d8.jpg,1316.0,0.6498,1024,1024,by-nc-sa,2.0,Marc.van.Veen,flickr,https://www.flickr.com/photos/50207459@N05/28334091168,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/952/28334091168_f2eb7fecd7_b.jpg,macro photography
not_blurry,review,70a607fa201db1c9.jpg,136.3,0.4022,1024,683,by,2.0,Nupur Dasgupta,flickr,https://www.flickr.com/photos/48904977@N02/6136621936,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/6180/6136621936_00f1b52025_b.jpg,macro photography
not_blurry,confident,82153da92bb5f25f.jpg,906.7,0.6100,1024,678,by-nd,2.0,Rodrigo Soldon Souza,flickr,https://www.flickr.com/photos/9783357@N08/6750886863,https://creativecommons.org/licenses/by-nd/2.0/,https://live.staticflickr.com/7027/6750886863_7e47369b6d_b.jpg,macro photography
not_blurry,review,c3b36e8bb65ca441.jpg,40.2,0.4412,1024,678,by-nd,2.0,Rodrigo Soldon Souza,flickr,https://www.flickr.com/photos/9783357@N08/6764959505,https://creativecommons.org/licenses/by-nd/2.0/,https://live.staticflickr.com/7157/6764959505_a699ee6a01_b.jpg,macro photography
not_blurry,confident,4f95aeb8f562ee34.jpg,1162.2,0.6071,1024,683,by-nc-nd,2.0,QuantFoto,flickr,https://www.flickr.com/photos/30399796@N03/51710577403,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/65535/51710577403_bf43589a74_b.jpg,macro photography
not_blurry,review,cf1226a6bcba28b1.jpg,79.7,0.5216,1024,683,by-nc-nd,2.0,Filip Patock,flickr,https://www.flickr.com/photos/142841067@N07/49188333903,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/65535/49188333903_42fc2134aa_b.jpg,macro photography
not_blurry,confident,a0b39b876ab0cd3b.jpg,315.3,0.5773,1024,819,by-nc-sa,2.0,@Doug88888,flickr,https://www.flickr.com/photos/29468339@N02/5746989996,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/2775/5746989996_f7a48f190b_b.jpg,portrait
not_blurry,confident,7f2cb813e3ccf8f3.jpg,471.5,0.6974,1024,683,by-nd,2.0,Kuster & Wildhaber Photography,flickr,https://www.flickr.com/photos/49253686@N04/6478892563,https://creativecommons.org/licenses/by-nd/2.0/,https://live.staticflickr.com/7148/6478892563_b2dab47294_b.jpg,portrait
not_blurry,confident,76b43a8d3361d90d.jpg,931.2,0.6654,683,1024,by,2.0,sterre.vandenberge,flickr,https://www.flickr.com/photos/136445785@N08/24033740195,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/5781/24033740195_a13e6fb3fa_b.jpg,portrait
not_blurry,confident,b5420203652676f1.jpg,177.8,0.4785,1000,683,by-nc-sa,2.0,@Doug88888,flickr,https://www.flickr.com/photos/29468339@N02/2955654946,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/3208/2955654946_5aba31451e_b.jpg,portrait
not_blurry,review,af3a0c9fe5d16dd6.jpg,98.7,0.4261,680,1024,by-sa,2.0,hellomatt,flickr,https://www.flickr.com/photos/33609195@N00/3432147629,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/3569/3432147629_c9a4b3e1a7_b.jpg,portrait
not_blurry,review,66b34443ad2fbb15.jpg,150.3,0.4434,1024,693,by-sa,2.0,James Willamor,flickr,https://www.flickr.com/photos/81464596@N00/11423129055,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/3707/11423129055_8ba55b6c8d_b.jpg,portrait
not_blurry,review,c8fd8d191e83c39e.jpg,62.1,0.4912,1024,682,by-nc-nd,2.0,Big Grey Mare,flickr,https://www.flickr.com/photos/57565555@N00/3760126893,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/2446/3760126893_bff84edacd_b.jpg,portrait
not_blurry,confident,b09eec193129d880.jpg,155.6,0.4839,683,1024,by,2.0,Robby Schulze,flickr,https://www.flickr.com/photos/66585662@N06/8791363560,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/5331/8791363560_13a1732de7_b.jpg,portrait
not_blurry,review,3febcc847fbd5454.jpg,37.5,0.4763,1024,681,by-sa,2.0,Todd Kulesza,flickr,https://www.flickr.com/photos/10198809@N08/1572810438,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/2303/1572810438_2809dda04c_b.jpg,portrait
not_blurry,confident,cbc709f694da557f.jpg,588.1,0.6144,1024,825,by-nc-nd,2.0,Brandon Kunefke,flickr,https://www.flickr.com/photos/13691686@N00/439320739,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/165/439320739_429dd3796c_b.jpg,portrait
not_blurry,confident,8301747817ab0360.jpg,300.9,0.6038,776,1023,by,2.0,craig antony spence,flickr,https://www.flickr.com/photos/75606217@N05/8427266978,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/8214/8427266978_96ecbcdcb8_b.jpg,portrait
not_blurry,review,515643bd24e6c639.jpg,44.7,0.4530,773,1000,by-nc-nd,2.0,http://heatherbuckley.co.uk,flickr,https://www.flickr.com/photos/9224879@N06/8277991862,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/8337/8277991862_31604853a5_b.jpg,portrait
not_blurry,confident,7b3171bf373c0e40.jpg,459.0,0.6214,793,1024,by-nc-sa,2.0,Metal Sheets Limited,flickr,https://www.flickr.com/photos/90928791@N04/32630617984,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/2805/32630617984_4214c126e0_b.jpg,portrait
not_blurry,confident,06ccdc3a6a02864b.jpg,416.2,0.5395,1024,672,by-nd,2.0,Flickr,flickr,https://www.flickr.com/photos/66956608@N06/13061926375,https://creativecommons.org/licenses/by-nd/2.0/,https://live.staticflickr.com/2261/13061926375_662dac93c1_b.jpg,portrait
not_blurry,confident,43fa04525862a60e.jpg,696.8,0.6222,762,1024,by-sa,2.0,kaiteeteehee,flickr,https://www.flickr.com/photos/92532726@N04/8488585806,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/8527/8488585806_680e5e63e3_b.jpg,portrait
not_blurry,confident,293fba097f4a3d26.jpg,494.1,0.4631,1024,680,by,2.0,sangpengembara,flickr,https://www.flickr.com/photos/48071824@N02/4419910459,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/4032/4419910459_6460142a40_b.jpg,portrait
not_blurry,confident,2dce6fe7971cf46e.jpg,291.2,0.5226,768,1024,by,2.0,Johnragai-Moment Catcher,flickr,https://www.flickr.com/photos/40642065@N06/16745348354,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7737/16745348354_c578be4937_b.jpg,portrait
not_blurry,confident,730a1860f018f322.jpg,210.0,0.5771,1024,683,by,2.0,Krists Luhaers,flickr,https://www.flickr.com/photos/96459815@N03/15901706541,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7491/15901706541_4c3505b4bb_b.jpg,portrait
not_blurry,review,02df1d0d94a556b9.jpg,149.6,0.5121,1024,683,by,2.0,Krists Luhaers,flickr,https://www.flickr.com/photos/96459815@N03/15281427534,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7480/15281427534_bdf36446e9_b.jpg,portrait
not_blurry,confident,ebb646c44beb6541.jpg,2577.3,0.7017,774,1024,by-nc,2.0,Arturo Espinosa,flickr,https://www.flickr.com/photos/40683483@N07/17206200390,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/8744/17206200390_145224dd40_b.jpg,portrait
not_blurry,confident,146bba54e5b2b70e.jpg,1242.0,0.6851,683,1024,by-nc-nd,2.0,Big Grey Mare,flickr,https://www.flickr.com/photos/57565555@N00/10157454785,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/3777/10157454785_46833a2143_b.jpg,portrait
not_blurry,review,05b7bbc927bb08d5.jpg,62.4,0.5074,1024,683,by,2.0,Krists Luhaers,flickr,https://www.flickr.com/photos/96459815@N03/15281428434,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7576/15281428434_1c66a982ae_b.jpg,portrait
not_blurry,confident,e28575991645cd86.jpg,3711.6,0.7482,683,1024,by-nc-sa,2.0,ilsiciliano_,flickr,https://www.flickr.com/photos/120615119@N03/14301216401,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/3691/14301216401_4c76485a7f_b.jpg,portrait
not_blurry,confident,aed1b5536676a5b7.jpg,2262.0,0.6858,722,1023,by-nc,2.0,Arturo Espinosa,flickr,https://www.flickr.com/photos/40683483@N07/17395111185,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/7761/17395111185_3a858d0163_b.jpg,portrait
not_blurry,confident,f3e0b08476a586fb.jpg,341.0,0.5968,1024,683,by-nc,2.0,Uffdah!!!,flickr,https://www.flickr.com/photos/10649748@N04/9847330033,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/2812/9847330033_38fe922823_b.jpg,portrait
not_blurry,review,20f7fd4d4374e117.jpg,86.9,0.4884,683,1023,by-nc-nd,2.0,Ben Chen Photography,flickr,https://www.flickr.com/photos/27497869@N04/28988467407,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/1793/28988467407_7d94b36408_b.jpg,portrait
not_blurry,confident,a9a655890cbb78b4.jpg,3570.7,0.7231,718,1024,by-nc-sa,2.0,Arturo Espinosa,flickr,https://www.flickr.com/photos/40683483@N07/16101268440,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/8600/16101268440_1e52e652ba_b.jpg,portrait
not_blurry,confident,eeb18a6c3b4efe6a.jpg,259.2,0.5438,1024,682,by-nc-nd,2.0,Sushicam,flickr,https://www.flickr.com/photos/21447632@N00/6543683445,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/7010/6543683445_01e53342f8_b.jpg,portrait
not_blurry,review,ccf34a8e6d4197ce.jpg,147.6,0.4243,1024,685,by-nc-sa,2.0,driek,flickr,https://www.flickr.com/photos/52122658@N00/7420948556,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/5312/7420948556_8bf630d0ed_b.jpg,portrait
not_blurry,confident,49271e4285030a39.jpg,5018.4,0.7210,1024,691,by-nc-sa,2.0,Nora Danbly,flickr,https://www.flickr.com/photos/60419542@N03/6818723552,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/7069/6818723552_460320d92f_b.jpg,street photography
not_blurry,confident,dfef47cb210147b8.jpg,4122.0,0.6838,1024,683,by,2.0,Imahinasyon Photography,flickr,https://www.flickr.com/photos/53884652@N03/5270125901,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/5045/5270125901_99f677c33b_b.jpg,street photography
not_blurry,confident,0d758bc65cce280d.jpg,329.2,0.5200,1024,1024,by,2.0,kevin dooley,flickr,https://www.flickr.com/photos/12836528@N00/7710389126,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/8148/7710389126_8de6cab778_b.jpg,street photography
not_blurry,confident,a187222b3bb529d4.jpg,2579.9,0.6959,950,650,by-nc-nd,2.0,Nicola Del Mutolo,flickr,https://www.flickr.com/photos/52661950@N00/2349378477,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/2105/2349378477_082f709007_b.jpg,street photography
not_blurry,confident,0f67ef30fd2d3403.jpg,1684.4,0.7336,1023,682,by,2.0,Giuseppe Milo (www.pixael.com),flickr,https://www.flickr.com/photos/87690240@N03/41521571691,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/928/41521571691_5d4b753594_b.jpg,street photography
not_blurry,confident,db3a5a52e8777fc9.jpg,3247.7,0.7156,1024,1024,by,2.0,Giuseppe Milo (www.pixael.com),flickr,https://www.flickr.com/photos/87690240@N03/40261880475,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/802/40261880475_b9c849f87a_b.jpg,street photography
